+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.0276 |        0.4763       |    0.0000    |       0.8043      |
| epoch 1  | 0.0269 |        0.5693       |    0.0000    |       0.8508      |
| epoch 2  | 0.0239 |        0.5700       |    0.0000    |       0.8596      |
| epoch 3  | 0.0234 |        0.5821       |    0.0000    |       0.8607      |
| epoch 4  | 0.0232 |        0.5976       |    0.0000    |       0.8666      |
| epoch 5  | 0.0229 |        0.6040       |    0.0000    |       0.8688      |
| epoch 6  | 0.0222 |        0.6116       |    0.0000    |       0.8759      |
| epoch 7  | 0.0231 |        0.6277       |    0.0000    |       0.8804      |
| epoch 8  | 0.0209 |        0.6451       |    0.0000    |       0.8874      |
| epoch 9  | 0.0211 |        0.6423       |    0.0000    |       0.8857      |
| epoch 10 | 0.0206 |        0.6480       |    0.0000    |       0.8887      |
| epoch 11 | 0.0227 |        0.6595       |    0.0000    |       0.8940      |
| epoch 12 | 0.0202 |        0.6566       |    0.0000    |       0.8892      |
| epoch 13 | 0.0196 |        0.6691       |    0.0000    |       0.8918      |
| epoch 14 | 0.0192 |        0.6777       |    0.0000    |       0.8971      |
| epoch 15 | 0.0191 |        0.6838       |    0.0000    |       0.8930      |
| epoch 16 | 0.0184 |        0.6961       |    0.0000    |       0.8973      |
| epoch 17 | 0.0187 |        0.7005       |    0.0000    |       0.8969      |
| epoch 18 | 0.0176 |        0.7139       |    0.0000    |       0.9003      |
| epoch 19 | 0.0171 |        0.7206       |    0.0000    |       0.9067      |
+----------+--------+---------------------+--------------+-------------------+
